WEAPON SOURCE COUNTRY,Data.Yeild.Upper,Data.Name,Date.Year
USA,15.2,Inca,1956
USA,1100,Dakota,1956
USA,360,Mohawk,1956
USA,1850,Apache,1956
USA,4500,Navajo,1956
USA,5000,Tewa,1956
USA,250,Huron,1956
USSR,27,Nan,1956
USSR,900,Nan,1956
USSR,51,Nan,1956
USSR,38,Nan,1956
UK,15,Buffalo: Rl,1956
UK,1.5,Buffalo:R2,1956
UK,3,Buffalo: R3,1956
UK,10,Buffalo:R4,1956
USSR,900,Nan,1956
USSR,40,Nan,1956
USSR,10,Nan,1957
USSR,19,Nan,1957
USSR,42,Nan,1957
USSR,57,Nan,1957
USSR,680,Nan,1957
USSR,22,Nan,1957
USSR,320,Nan,1957
USA,0,Project 57:1,1957
UK,300,Grapple:1,1957
USA,12,Boltzmann,1957
UK,720,Grapple:2,1957
USA,0.14,Franklin,1957
USA,0.0005,Lassen,1957
USA,10,Wilson,1957
UK,200,Grapple:3,1957
USA,37,Priscilla,1957
USA,0,Coulomb-A,1957
USA,74,Hood,1957
USA,17,Diablo,1957
USA,2,John,1957
USA,10,Kepler,1957
USA,9.7,Owens,1957
USA,0,Pascal-A,1957
USA,19,Stokes,1957
USA,0,Saturn,1957
USA,17,Shasta,1957
USSR,520,Nan,1957
USA,11,Doppler,1957
USSR,0.1,Nan,1957
USA,0,Pascal-B,1957
USA,4.7,Franklin Prime,1957
USA,44,Smoky,1957
USA,11,Galileo,1957
USA,0.2,Wheeler,1957
USA,0.3,Coulomb-B,1957
USSR,32,Nan,1957
USA,1,Laplace,1957
USSR,5.9,Nan,1957
UK,1,Antler:1,1957
USA,11,Fizeau,1957
USA,12,Newton,1957
USA,1.7,Rainier,1957
USA,19,Whitney,1957
USSR,1600,Nan,1957
UK,6,Antler:2,1957
USSR,13,Nan,1957
USA,12,Charleston,1957
USSR,2900,Nan,1957
USA,8,Morgan,1957
UK,25,Antler:3,1957
USSR,10,Nan,1957
UK,1800,Grapple X,1957
USA,0,Pascal-C,1957
USA,0.5,Coulomb-C,1957
USSR,12,Nan,1957
USSR,1.3,Nan,1958
USSR,0.5,Nan,1958
USA,0.001,Venus,1958
USSR,860,Nan,1958
USSR,250,Nan,1958
USSR,1500,Nan,1958
USSR,1.2,Nan,1958
USSR,40,Nan,1958
USSR,35,Nan,1958
USA,0.001,Uranus,1958
USSR,14,Nan,1958
USSR,0.16,Nan,1958
USSR,12,Nan,1958
USSR,650,Nan,1958
USSR,18,Nan,1958
USA,1.7,Yucca,1958
UK,3000,Grapple Y,1958
USA,18,Cactus,1958
USA,1360,Fir,1958
USA,81,Butternut,1958
USA,1370,Koa,1958
USA,9,Wahoo,1958
USA,5.9,Holly,1958
USA,25.1,Nutmeg,1958
USA,330,Yellow Wood,1958
USA,57,Magnolia,1958
USA,11.6,Tobacco,1958
USA,92,Sycamore,1958
USA,15,Rose,1958
USA,8,Umbrella,1958
USA,213,Maple,1958
USA,319,Aspen,1958
USA,1450,Walnut,1958
USA,11,Linden,1958
USA,412,Redwood,1958
USA,880,Elder,1958
USA,8900,Oak,1958
USA,14,Hickory,1958
USA,5.2,Sequoia,1958
USA,220,Cedar,1958
USA,397,Dogwood,1958
USA,9300,Poplar,1958
USA,0,Scaevola,1958
USA,255,Pisonia,1958
USA,65,Juniper,1958
USA,202,Olive,1958
USA,2000,Pine,1958
USA,3800,Teak,1958
USA,0,Quince,1958
USA,3800,Orange,1958
USA,0.02,Fig,1958
UK,24,Grapple Z,1958
USA,2,Argus:I,1958
USA,2,Argus:Ii,1958
UK,1000,Grapple,1958
USA,2,Argus:Iii,1958
UK,800,Grapple Z,1958
USA,0.038,Otero,1958
USA,0.015,Bernalillo,1958
USA,0.083,Eddy,1958
USA,0.0015,Luna,1958
UK,25,Grapple Z,1958
USA,0,Mercury,1958
USA,0.002,Valencia,1958
USA,0.013,Mars,1958
USA,2,Mora,1958
USSR,1200,Nan,1958
USSR,900,Nan,1958
USSR,290,Nan,1958
USSR,40,Nan,1958
USSR,9,Nan,1958
USSR,15,Nan,1958
USA,0.077,Hidalgo,1958
USA,0.0055,Colfax,1958
USSR,5.5,Nan,1958
USA,0.072,Tamalpais,1958
USSR,68,Nan,1958
USA,0.079,Quay,1958
USSR,1450,Nan,1958
USA,1.4,Lea,1958
USA,0.115,Neptune,1958
USSR,1500,Nan,1958
USA,0.0012,Hamilton,1958
USA,5,Logan,1958
USA,0.037,Dona Ana,1958
USA,0.024,Vesta,1958
USSR,2900,Nan,1958
USA,0.09,Rio Arriba,1958
USSR,40,Nan,1958
USSR,0.001,Nan,1958
USSR,440,Nan,1958
USA,0,San Juan,1958
USSR,2,Nan,1958
USSR,2800,Nan,1958
USA,6,Socorro,1958
USA,0.115,Wrangell,1958
USA,0.188,Rushmore,1958
USA,0,Oberon,1958
USSR,1000,Nan,1958
USA,0.021,Catron,1958
USA,0.0017,Juno,1958
USSR,190,Nan,1958
USSR,0.1,Nan,1958
USA,0.0007,Ceres,1958
USA,4.9,Sanford,1958
USA,2.2,Debaca,1958
USA,0.0006,Chavez,1958
USA,0.055,Evans,1958
USA,0.0078,Humboldt,1958
USA,0,Mazama,1958
USA,1.3,Santa Fe,1958
USA,22,Blanca,1958
USA,0.0002,Titania,1958
USA,0,Ganymede,1958
USSR,10,Nan,1958
USSR,10,Nan,1958
